timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
23:38:56,29,91,0,1065645,543688,407336,288986,10938,228648,4338,1372187,0,N,0.1593000488355755,0.1003999495878815
23:38:57,17,87,0,122409,81239,10253,8190,766,15298,695,76901,0,N,0.1555000199005007,0.0980000477284193
23:38:58,29,87,0,229454,155262,97952,24434,2777,81576,1564,321088,0,N,0.1635999651625752,0.1027999678626656
23:38:59,44,84,0,1795376,462004,201759,287588,14614,415337,7097,1305629,0,N,0.1543000107631087,0.0974999275058507
23:39:00,53,84,0,2307411,369320,20449,614361,13553,316847,6378,1323768,0,N,0.1534000039100647,0.0944000203162431
23:39:01,53,84,0,926142,453910,2770,125530,4082,82451,2553,318195,0,N,0.1589999301359057,0.1018999610096216
23:39:02,53,80,0,578418,263341,79062,16001,3502,95611,2747,339088,0,N,0.1558000221848487,0.0977000454440712
23:39:03,41,70,0,234180,389195,16579,96399,5400,101727,1579,333378,0,N,0.1534000039100647,0.0961000332608819
23:39:04,43,61,0,1345391,954184,283003,168333,15949,481141,16416,1416757,0,N,0.1564000267535448,0.0980000477284193
23:39:05,53,69,0,3110611,731645,466630,63975,8065,368408,4613,1462038,0,N,0.1514999894425273,0.095499912276864
23:39:06,53,74,0,1268791,746645,374986,42969,71743,309581,8007,1400321,0,N,2.697699936106801,0.1075000036507844
23:39:07,57,74,0,1656253,1329183,177900,290245,9585,451682,5780,1469839,0,N,0.1560000237077474,0.0977999297901988
23:39:08,54,81,0,1900353,540321,45660,644289,19677,336168,3454,1400063,0,N,0.1578000374138355,0.0993000576272606
23:39:09,47,78,0,430372,148198,65774,23415,7607,43141,1035,373858,0,N,0.1565000275149941,0.0969000393524766
23:39:10,37,83,0,139928,250900,160189,31502,1290,65363,1498,345258,0,N,2.5109000271186237,0.1053999876603484
23:39:11,38,81,0,28205,63334,3707,14945,775,22622,523,84028,0,N,0.257299980148673,0.1117999199777841
23:39:12,38,77,0,747630,118219,13766,58073,6511,50961,1938,342894,0,N,0.166499987244606,0.100600067526102
23:39:13,41,69,0,26805,78543,6715,13846,528,22074,675,79145,0,N,0.1579999225214123,0.0995999434962868
