timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
03:47:10,77,8,0,88717,317190,24779,4800,9197,145129,1613,661561,0,F,0.20600005518645048,0.10279996786266565
03:47:11,77,34,0,571192,156499,246053,10299,4913,52506,3120,670787,0,F,0.15930004883557558,0.09770004544407129
03:47:12,77,34,0,222182,903420,12556,391,5423,178460,3018,697933,0,F,0.15520001761615276,0.09700004011392593
03:47:13,87,34,0,280701,30033,17102,3507,4871,35967,474,238611,0,F,0.1615999499335885,0.1039999770000577
03:47:14,84,66,0,498822,396080,360275,6788,8599,304385,4235,1036311,0,F,0.15790003817528486,0.0950000248849392
03:47:15,90,53,0,557382,991908,249712,46049,10092,248637,8458,1121559,0,F,0.17769995611160994,0.10489998385310173
03:47:16,83,84,0,939680,768699,353121,57195,12254,145725,6445,1119145,0,F,0.17250003293156624,0.11110003106296062
03:47:17,74,88,0,1701195,530100,340155,46623,15588,297343,5140,1185852,0,F,2.529399935156107,0.10119995567947626
03:47:18,66,81,0,16338,37817,10948,798,916,14042,385,76530,0,F,0.16030005645006895,0.10170007590204477
03:47:19,70,81,0,2120401,816923,237381,50732,10083,342513,9928,1247750,0,F,0.15470001380890608,0.09820004925131798
03:47:20,64,84,0,422017,1241517,810913,25790,15371,160401,3952,1389818,0,F,2.20920005813241,0.09820004925131798
03:47:21,54,84,0,2148726,804859,448413,57902,33381,234601,1991,1373375,0,F,0.15510001685470343,0.0969000393524766
03:47:22,60,93,0,1911721,274244,67534,332153,17396,263854,3048,1373728,0,F,0.152299995534122,0.09440002031624317
03:47:23,51,96,0,923999,782468,251330,52099,14315,168422,2464,1434473,0,F,0.15320000238716602,0.09370001498609781
03:47:24,63,93,0,809826,1059038,605159,14528,5420,290129,6831,1431780,0,F,2.347899950109422,0.10349997319281101
03:47:25,67,97,0,1071901,537895,570148,29111,13352,279240,2569,1414553,0,F,0.1868000254034996,0.12330000754445791
03:47:26,64,97,0,758039,79109,48663,58372,10518,63100,800,353926,0,F,0.15870004426687956,0.10120007209479809
03:47:27,63,94,0,348310,291505,68707,13191,5888,46058,900,373286,0,F,2.6144000003114343,0.09270000737160444
03:47:28,64,93,0,290966,162261,65115,23469,6083,50733,2879,372269,0,F,10.995200020261109,0.09300000965595245
03:47:29,63,87,0,671948,297548,51958,81278,10012,99713,1508,461081,0,F,0.15629990957677364,0.0966999214142561
03:47:30,60,83,0,117002,271150,3481,151590,2105,119856,2740,513646,0,F,0.15540001913905144,0.09660003706812859
03:47:31,60,87,0,595726,345468,132493,13024,2474,62361,2677,570176,0,F,0.15580002218484879,0.0980000477284193
03:47:32,53,80,0,17043,240943,664,55726,261,36080,1682,138859,0,F,2.35730002168566,0.0950000248849392
03:47:33,51,87,0,286475,270049,45596,222066,5296,115049,1366,613644,0,F,2.33189994469285,0.09220000356435776
03:47:34,51,87,26,13589,190728,3842,55867,263,35439,490,149873,0,F,2.310900017619133,0.09959994349628687
03:47:35,47,84,0,68560,464154,6052,207701,3936,122961,2518,598804,0,F,21.38120005838573,0.09890005458146334
03:47:36,64,93,0,382247,120856,19435,219950,3703,148313,1073,656616,0,F,2.6285999920219183,0.10109995491802692
03:47:37,81,100,0,347711,80670,8539,206901,4012,117362,2429,636291,0,F,0.1697000116109848,0.10900001507252455
03:47:38,69,97,0,52113,1078163,10216,291231,4816,122999,1682,686470,0,F,0.15219999477267265,0.09460002183914185
03:47:39,80,100,0,45988,69732,738,44659,674,43501,1257,161247,0,F,0.16200006939470768,0.10359997395426035
03:47:40,61,87,0,1967428,949517,19034,204123,2717,146726,4140,668206,0,F,0.1487999688833952,0.09300000965595245
03:47:41,61,87,26,36283,256699,849,70314,122,40647,1578,165012,0,F,0.15459989663213491,0.09649991989135742
03:47:42,56,83,0,51534,66754,247,69509,586,42163,456,173388,0,F,0.15330000314861536,0.0950000248849392
03:47:43,60,84,0,757241,881767,17603,347733,5007,139917,2409,687907,0,F,0.15529990196228027,0.09709992446005344
03:47:44,61,83,0,74215,69257,1516,37584,134,44220,1046,166884,0,F,0.15760003589093685,0.09750004392117262
03:47:45,75,97,0,313724,34518,6890,66663,999,38976,211,176292,0,F,0.16469997353851795,0.10519998613744974
03:47:46,84,100,0,101187,18553,1375,47594,728,40393,746,169980,0,F,9.874699986539781,0.10760000441223383
03:47:47,96,100,0,329046,232585,65982,214399,6555,142155,1062,716500,0,F,2.1675999742001295,0.09320001117885113
03:47:49,91,100,0,208886,242137,3927,231036,3284,143469,2898,700152,0,F,0.14999997802078724,0.09369989857077599
03:47:50,83,100,0,914846,375606,22427,271840,7569,200792,1448,742949,0,F,0.15480001457035542,0.09679992217570543
03:47:51,77,91,0,29386,171705,6453,54664,247,41598,883,170408,0,F,12.5343999825418,0.10579999070614576
03:47:52,81,97,0,775118,141939,28761,247654,4868,182959,1894,744628,0,F,0.15059998258948326,0.0934000127017498
03:47:53,90,100,0,145947,21000,1361,53596,615,42481,557,178269,0,F,0.1534000039100647,0.09440002031624317
03:47:54,90,100,0,1027222,334119,6322,230904,3971,166984,2233,721778,0,F,7.171699893660843,0.09369989857077599
03:47:55,90,100,0,120207,179368,5106,54423,413,37276,527,177612,0,F,2.822300069965422,0.0942000187933445
03:47:56,84,94,0,204196,254337,5525,221681,3312,159111,3132,722394,0,F,0.15300000086426735,0.09490002412348986
03:47:57,61,87,0,438850,1008317,15080,372029,7507,143435,2886,719919,0,F,20.03989997319877,0.103199970908463
03:47:58,60,87,0,74012,82575,1927,55021,1005,39772,1195,182354,0,F,0.15199999324977398,0.09460002183914185
03:47:59,63,87,0,95821,146717,3116,53965,781,43324,665,183195,0,F,0.15139998868107796,0.09450002107769251
03:48:00,56,80,0,653999,712145,101359,101880,1698,194938,2074,753271,0,F,7.343800039961934,0.09910005610436201
03:48:01,78,88,0,53654,36923,2041,57930,1772,42817,493,188496,0,F,0.15199999324977398,0.09479990694671869
03:48:02,66,83,0,21066,253386,843,75520,895,41662,1813,182589,0,F,0.1574999187141657,0.10009994730353355
03:48:03,75,90,0,27669,69665,551,75261,856,49779,933,189597,0,F,3.565099905245006,0.09250000584870577
03:48:04,70,100,0,353858,577809,16286,429695,4171,185549,3833,1012249,0,F,2.051499905064702,0.09409990161657333
03:48:05,63,93,0,862901,193784,9350,116387,6320,80575,4414,421948,0,F,0.15169999096542597,0.09430001955479383
03:48:06,60,91,0,1206990,1707947,338685,70943,40629,244781,16638,1871331,0,F,0.15410000924021006,0.09680003859102726
03:48:07,56,94,0,925694,79017,182742,21044,6811,79508,1189,495678,0,F,0.15029998030513525,0.0934000127017498
03:48:08,70,94,0,59404,31391,3585,37561,948,35447,405,143812,0,F,0.1553000183776021,0.09709992446005344
03:48:09,80,96,0,2189267,751985,136166,603876,15137,604060,10613,2475498,0,F,0.15659991186112165,0.0977999297901988
03:48:10,88,100,0,117642,498537,6608,229497,3187,135194,2766,604659,0,F,2.509600017219782,0.09390001650899649
