timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
07:05:20,61,84,0,5598,18904,9191,4650,2904,5033,2858,403392,0,L,0.1759000588208437,0.10220007970929146
07:05:21,61,100,0,1387,6798,13824,3350,2481,3518,2960,414676,0,L,0.15849992632865906,0.09780004620552063
07:05:22,75,96,0,1685,5711,3634,2126,6065,6768,1969,469518,0,L,0.1585001591593027,0.10160007514059544
07:05:23,81,88,0,1122,8130,4270,2167,7414,10279,1292,410877,0,L,0.1534000039100647,0.09649991989135742
07:05:24,81,91,0,2162,3222,9096,6015,11822,2605,2658,420568,0,L,0.15660002827644348,0.09970017708837986
07:05:25,91,80,0,935,5155,3365,1974,6375,4073,1864,512519,0,L,0.1645998563617468,0.10629999451339245
