timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
06:43:07,67,87,0,5349,4705,13826,745,3115,4449,3567,245552,0,L,22.118999855592847,0.09889993816614151
06:43:08,74,81,0,11949,19001,3757,13318,5155,10934,4231,262640,0,L,0.16449997201561928,0.09659980423748493
06:43:09,75,93,0,14664,14754,1595,10821,4508,3018,2092,283819,0,L,2.252899808809161,0.09439978748559952
06:43:10,67,94,0,157174,8878,1457,10713,6470,4523,3444,240104,0,L,2.4061999283730984,0.10629999451339245
06:43:11,64,97,0,16902,3668,5687,14386,2891,3754,2115,267244,0,L,0.15830015763640404,0.10009994730353355
06:43:12,56,97,0,27940,13695,4698,5346,1457,3419,1261,276657,0,L,0.15769992023706436,0.10120007209479809
