timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
06:52:05,50,66,0,93036,22430,3252,7986,2441,5254,2139,373659,0,L,0.22200006060302258,0.14610006473958492
06:52:06,44,63,0,148568,19917,2478,17999,7793,3194,3381,412878,0,L,0.16649998724460602,0.09410013444721699
06:52:07,64,63,0,13686,29568,6244,3760,8964,14919,3963,449721,0,L,0.15189987607300282,0.09600003249943256
06:52:08,66,67,0,318300,32681,15659,10427,7139,5150,3314,451670,0,L,2.320700092241168,0.11730007827281952
06:52:11,74,60,0,311961,14727,11335,7963,8254,8475,7826,443169,0,L,0.16229995526373386,0.10269996710121632
06:52:14,90,80,0,88832,16436,5344,2790,2126,3831,2899,464149,0,L,0.1509999856352806,0.09460002183914185
