timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
07:01:32,83,83,0,54823,13508,10341,7426,5418,9447,4096,550663,0,L,14.5903998054564,0.09889993816614151
07:01:33,96,74,0,7550,9615,4339,3285,11938,10414,5187,581155,0,L,0.15750015154480934,0.10000006295740604
07:01:34,100,69,0,3650,16211,3977,2772,6357,8172,2261,597162,0,L,0.1656000968068838,0.10040006600320339
07:01:35,100,63,0,49451,38616,10759,2043,4692,12278,3183,571572,0,L,0.1501999795436859,0.09330012835562229
07:01:36,97,66,0,63729,13373,20785,1512,1420,8026,1284,548965,0,L,5.1055001094937325,0.09440002031624317
07:01:37,77,64,0,983088,76281,6466,11207,5128,7879,3001,565866,0,L,0.15709991566836834,0.09529991075396538
