timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
23:29:16,44,38,0,442557,549826,24557,226740,7424,138228,4220,712716,0,N,0.21869991905987263,0.10539998766034842
23:29:17,44,44,0,451228,540468,8266,258252,3752,193795,3291,778385,0,N,0.1653999788686633,0.10689999908208847
23:29:18,50,38,0,87443,84043,970,62887,1176,50215,1582,195296,0,N,2.590099931694567,0.09479990694671869
23:29:19,38,29,0,225727,317113,10276,274386,9697,170285,2547,779966,0,N,0.17689995002001524,0.11010002344846725
23:29:20,38,29,26,966735,1173063,17015,388355,6036,179799,3638,794712,0,N,0.16589998267591,0.09450002107769251
23:29:21,37,21,0,1149945,764127,18769,210527,6362,168061,5886,790073,0,N,0.36170007660984993,0.14840008225291967
23:29:22,43,30,0,63459,68032,2702,73002,1023,42865,454,204273,0,N,2.2748999763280153,0.09729992598295212
23:29:23,43,30,26,69478,116009,586,63311,1371,55832,1300,197078,0,N,0.16309996135532856,0.10259996633976698
23:29:24,43,35,0,98187,71798,1784,64181,1595,45101,795,202137,0,N,0.15510001685470343,0.09720004163682461
23:29:25,21,29,0,1556203,964171,32119,361466,6509,160643,1940,815009,0,N,0.15639991033822298,0.0977999297901988
23:29:26,26,30,0,516776,820167,12149,256400,2018,219591,2230,855749,0,N,0.17490005120635033,0.10910001583397388
23:29:27,27,35,0,871575,204410,40263,329227,3531,192587,3048,825605,0,N,0.15840004198253155,0.10030006524175406
23:29:28,27,35,26,147518,909127,18854,228564,3915,156719,2295,710856,0,N,0.17170002683997154,0.11040002573281527
23:29:29,27,38,0,43205,55316,5549,65677,887,42911,659,182230,0,N,0.17669994849711657,0.10770000517368317
23:29:30,47,48,0,532290,277629,8836,276914,8904,137896,5765,740807,0,N,0.1534000039100647,0.09680003859102726
23:29:31,60,63,0,241028,59724,1738,64253,1351,42812,619,191045,0,N,0.15189999248832464,0.09460002183914185
23:29:32,60,63,26,381833,106613,2506,78341,1283,46137,744,207754,0,N,0.15470001380890608,0.09659992065280676
23:29:33,70,64,0,120955,19353,2152,59734,777,42363,1263,194466,0,N,0.15920004807412624,0.10090006981045008
23:29:34,47,50,0,29477,275595,2461,85308,1115,40404,1024,198053,0,N,0.16170006711035967,0.10280008427798748
23:29:35,47,50,26,37734,327209,762,81572,550,50022,2436,190295,0,N,2.1920999279245734,0.10609999299049377
23:29:36,29,37,0,244772,1013315,2822,356432,3516,158178,3346,793008,0,N,0.15320000238716602,0.09620003402233124
23:29:37,29,37,26,787644,792830,7375,376628,1397,195882,2677,834100,0,N,5.063300020992756,0.1094000181183219
23:29:38,41,41,0,477833,70783,4437,253644,4584,180934,2376,810678,0,N,0.16189995221793652,0.10289996862411499
23:29:39,41,41,26,57784,203525,1398,97010,1007,44539,403,207131,0,N,0.15430001076310873,0.09709992446005344
23:29:40,41,41,26,40209,303060,229,86958,283,48895,2043,200308,0,N,0.16099994536489248,0.09749992750585079
23:29:41,35,38,0,72250,42809,2026,68017,1947,49980,629,208717,0,N,11.362599907442927,0.0996999442577362
23:29:42,35,38,26,378399,48153,8525,97641,1559,48367,548,218148,0,N,0.15129998791962862,0.09320001117885113
23:29:43,60,47,0,494989,348342,12289,254672,7358,206018,1802,841097,0,N,32.508599921129644,0.0977999297901988
23:29:44,84,57,0,707739,277378,24065,281074,13810,198199,1292,866317,0,N,0.18149998504668474,0.09789993055164814
23:29:45,70,41,0,380068,448222,51238,177482,5447,211648,3475,843520,0,N,0.1561000244691968,0.0977999297901988
23:29:46,47,34,0,173840,718010,11244,362132,4648,173874,4399,848338,0,N,0.16529997810721397,0.10649999603629112
23:29:47,43,47,0,619666,179024,22152,423147,10604,172359,1996,871530,0,N,0.26000000070780516,0.13229995965957642
23:29:48,43,47,26,165382,24640,1517,77480,1203,49405,1000,215963,0,N,0.1537000061944127,0.09600003249943256
