timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
07:02:56,78,54,0,321523,114568,17436,15102,1885,3445,973,98750,0,N,0.21710002329200506,0.10370009113103151
07:02:57,88,53,0,822439,189481,89139,6269,15799,47685,3432,469848,0,N,4.707499989308417,0.10980002116411924
07:02:58,87,56,0,1395473,180331,109068,33471,11329,31852,4604,455004,0,N,2.1823999704793096,0.09850005153566599
07:02:59,88,53,0,124702,28538,23523,3385,5166,14303,2121,136111,0,N,2.177000045776367,0.10169995948672295
07:03:00,100,37,0,404055,184242,10703,1123,7495,53364,6780,570070,0,N,0.1702000154182315,0.10689999908208847
07:03:01,100,43,0,1406726,186274,32355,150789,35776,29986,4659,499274,0,N,0.15890004578977823,0.10200007818639278
07:03:04,100,61,0,697543,116181,30663,60396,24342,68032,2525,527375,0,N,0.1615999499335885,0.10329997166991234
07:03:05,100,63,0,1843814,98473,93569,59913,40116,43337,7465,543851,0,N,0.15810003969818354,0.09670003782957792
07:03:06,100,54,0,74010,36541,23920,1437,14739,9591,2346,132153,0,N,0.1601999392732978,0.10069995187222958
07:03:07,100,57,0,1836305,604157,242726,22864,11372,51776,6906,552126,0,N,0.16200006939470768,0.09700004011392593
07:03:08,90,56,0,1384854,251175,91531,24431,41970,30320,6467,509871,0,N,0.15670002903789282,0.098800053820014
07:03:09,87,44,0,870248,1760881,326048,132656,34842,293752,21411,2149054,0,N,2.453400054946542,0.1026000827550888
07:03:10,91,48,0,37832,25644,24618,3029,2794,13610,1726,134691,0,N,0.15950005035847425,0.10219996329396963
07:03:11,94,44,0,55756,120103,34496,4051,3266,12835,1103,129443,0,N,0.16259995754808187,0.09799993131309748
07:03:12,100,41,0,806836,230695,76074,19949,8738,83457,7110,551628,0,N,0.16110006254166365,0.10010006371885538
07:03:13,100,37,0,770405,248385,36289,3419,7030,120637,3304,534786,0,N,0.15879992861300707,0.1012999564409256
07:03:14,100,26,0,615906,141264,49472,19205,15971,115103,5023,515767,0,N,0.16900000628083944,0.09619991760700941
07:03:15,100,38,0,363625,107781,147223,37418,16046,88721,4199,553750,0,N,0.1550999004393816,0.09799993131309748
07:03:16,100,40,0,1009620,248401,86252,26993,8312,54656,12914,571934,0,N,0.18149998504668474,0.10199996177107096
07:03:17,100,56,0,630504,155282,104058,48198,10909,72502,8531,576188,0,N,0.16250007320195436,0.10380009189248085
07:03:18,100,69,0,2268877,250361,452259,28158,79627,144869,14007,2166749,0,N,0.15750003512948751,0.10009994730353355
07:03:19,91,61,0,41779,83004,27089,7563,7900,12099,1059,133872,0,N,0.1550000160932541,0.09720004163682461
07:03:20,94,51,0,1247830,241793,36762,6125,7169,67237,3543,476156,0,N,0.1884999219328165,0.13019994366914034
07:03:21,88,50,0,290568,269128,129731,35205,26169,44267,4820,587624,0,N,0.1705000177025795,0.10379997547715902
07:03:22,91,37,0,338663,28506,9447,3746,4754,12606,1113,130686,0,N,0.1591000473126769,0.09790004696696997
07:03:23,96,41,0,2090181,571696,337437,90826,54609,187248,11007,2134225,0,N,0.1751999370753765,0.10009994730353355
07:03:24,94,51,0,1298139,244424,117708,12086,4167,76682,4314,565858,0,N,0.17279991880059242,0.11409993749111891
07:03:25,97,51,0,943702,248624,64083,100673,22238,52609,4774,606208,0,N,0.1593999331817031,0.10139995720237494
07:03:26,88,67,0,80777,34572,71217,4364,7530,9570,1284,140506,0,N,0.1574999187141657,0.10029994882643223
