timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
06:58:58,83,77,0,1636,7615,3369,2795,2840,6255,3030,505009,0,L,12.578499969094992,0.09829993359744549
06:58:59,78,63,0,43408,33335,2398,4011,8184,3198,816,108067,0,L,0.1602000556886196,0.0980000477284193
06:59:00,74,67,0,3786,7422,2369,5023,10851,6245,2753,427853,0,L,0.1555001363158226,0.10000006295740604
06:59:01,93,84,0,3278,5253,5199,4826,7511,7143,4682,475727,0,L,0.16780011355876923,0.1105000264942646
06:59:02,90,83,0,38678,20892,7163,4585,3032,11899,2977,492416,0,L,0.21079997532069683,0.15239999629557133
06:59:03,100,96,0,4533,2730,6607,3318,6846,7163,2781,452090,0,L,0.15259999781847,0.09560002945363522
