timestamp,attention,meditation,poor_signal,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,blink,label,total_latency(ms),logic_time(ms)
09:54:07,1,29,0,822089,288914,101228,47291,8698,5355,4633,894779,0,N,0.2228999510407447,0.1072001177817583
09:54:08,1,57,0,913284,104734,43641,14405,25311,2914,594,231627,0,N,23.397000040858984,0.1042000949382782
09:54:09,1,56,0,470667,112533,2236,3295,4009,1543,516,232058,0,N,1.984699862077832,0.0930000096559524
09:54:10,1,44,0,599768,98837,5912,12443,3717,3853,508,223723,0,N,0.1668999902904033,0.1074001193046569
09:54:11,1,23,0,263131,316534,16538,13929,11084,8919,2681,887145,0,N,0.1729000359773636,0.1141000539064407
09:54:12,1,16,0,1015544,126897,14066,16256,3292,1674,1216,227491,0,N,0.1569001469761133,0.100000062957406
09:54:13,7,40,0,588591,61934,3229,13656,5375,6945,728,215173,0,N,0.1537001226097345,0.0976999290287494
09:54:14,21,44,0,719085,43876,8393,9719,9134,8777,630,236845,0,N,0.1646999735385179,0.1074001193046569
09:54:15,30,75,0,239457,11675,4271,5051,687,1367,506,56060,0,N,0.1552999019622802,0.098399817943573
09:54:16,57,81,0,40997,9650,2736,3070,5073,2554,1834,600055,0,N,2.412100089713931,0.0986000522971153
09:54:17,54,100,0,148732,15031,5428,13642,3456,1965,659,175041,0,N,0.1632000785320997,0.1054001040756702
09:54:18,37,100,0,69618,118009,25175,24055,5733,4539,3871,775613,0,N,0.1904000528156757,0.1004000660032033
09:54:19,44,94,0,255632,34608,2470,23586,17782,7934,1941,866117,0,N,0.1527999993413686,0.0968999229371547
09:54:20,26,93,0,1206914,138432,38400,14980,11910,4996,3632,830073,0,N,2.574700163677335,0.1007001847028732
09:54:21,35,63,0,223182,63812,4045,4314,18631,8296,2613,852124,0,N,0.154400011524558,0.0972000416368246
09:54:22,38,50,0,233429,57422,2195,7259,1989,2688,637,208067,0,N,0.1759999431669712,0.1191999763250351
09:54:23,24,38,0,210678,182642,17579,16906,17663,8131,2721,913448,0,N,0.1542000100016594,0.0986999366432428
09:54:24,30,47,0,281164,56589,28939,26359,14593,5405,2981,840818,0,N,0.1642000861465931,0.1072001177817583
