attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,label,delta_mean,delta_std,delta_max,delta_min,delta_p2p,theta_mean,theta_std,theta_max,theta_min,theta_p2p,low_alpha_mean,low_alpha_std,low_alpha_max,low_alpha_min,low_alpha_p2p,high_alpha_mean,high_alpha_std,high_alpha_max,high_alpha_min,high_alpha_p2p,low_beta_mean,low_beta_std,low_beta_max,low_beta_min,low_beta_p2p,high_beta_mean,high_beta_std,high_beta_max,high_beta_min,high_beta_p2p,low_gamma_mean,low_gamma_std,low_gamma_max,low_gamma_min,low_gamma_p2p,mid_gamma_mean,mid_gamma_std,mid_gamma_max,mid_gamma_min,mid_gamma_p2p
77,90,50138,149785,6991,61494,1558,49698,653,195897,L,101853.0,52288.642179709415,154697.0,50138.0,104559.0,172664.66666666666,83650.11052194377,265374.0,102835.0,162539.0,7764.0,2062.18258163593,10101.0,6200.0,3901.0,120331.66666666667,119104.55337363618,257405.0,42096.0,215309.0,1559.6666666666667,1030.5010108362071,2591.0,530.0,2061.0,87461.66666666667,70015.06585252445,168251.0,44436.0,123815.0,1351.6666666666667,1043.360596022937,2551.0,653.0,1898.0,391155.3333333333,343658.1742143391,787961.0,189608.0,598353.0
78,84,1029378,651296,16441,243137,1737,197565,2490,794688,L,393413.3333333333,551342.0252305566,1029378.0,50138.0,979240.0,301305.3333333333,304008.51252939174,651296.0,102835.0,548461.0,11177.666666666666,4816.1222298999,16441.0,6991.0,9450.0,115575.66666666667,110896.30707256825,243137.0,42096.0,201041.0,1275.0,651.3670240356957,1737.0,530.0,1207.0,97233.0,86929.88455646309,197565.0,44436.0,153129.0,1331.3333333333333,1008.3066663140427,2490.0,653.0,1837.0,393397.6666666667,347541.8487036245,794688.0,189608.0,605080.0
67,78,56247,413702,13938,249021,1079,180733,3908,789282,L,378587.6666666667,563609.238249633,1029378.0,50138.0,979240.0,404927.6666666667,250870.6090285055,651296.0,149785.0,501511.0,12456.666666666666,4896.058244479532,16441.0,6991.0,9450.0,184550.66666666666,106610.80044879761,249021.0,61494.0,187527.0,1458.0,340.2072897530472,1737.0,1079.0,658.0,142665.33333333334,80950.74339580415,197565.0,49698.0,147867.0,2350.3333333333335,1631.9884599265217,3908.0,653.0,3255.0,593289.0,344162.1819099247,794688.0,195897.0,598791.0
61,70,1504463,783180,13020,258956,932,208383,5279,783382,L,863362.6666666666,738243.329695794,1504463.0,56247.0,1448216.0,616059.3333333334,187242.39671968823,783180.0,413702.0,369478.0,14466.333333333334,1770.6389618824076,16441.0,13020.0,3421.0,250371.33333333334,7995.482495343278,258956.0,243137.0,15819.0,1249.3333333333333,428.6797561519002,1737.0,932.0,805.0,195560.33333333334,13933.57963099659,208383.0,180733.0,27650.0,3892.3333333333335,1394.5660017845494,5279.0,2490.0,2789.0,789117.3333333334,5654.798434414931,794688.0,783382.0,11306.0
70,81,334538,77449,8650,243465,3239,152729,3323,780246,L,631749.3333333334,768494.1952678186,1504463.0,56247.0,1448216.0,424777.0,352995.825483815,783180.0,77449.0,705731.0,11869.333333333334,2825.555048718037,13938.0,8650.0,5288.0,250480.66666666666,7847.976830581285,258956.0,243465.0,15491.0,1750.0,1291.6048157238754,3239.0,932.0,2307.0,180615.0,27827.187640866465,208383.0,152729.0,55654.0,4170.0,1003.9755973130077,5279.0,3323.0,1956.0,784303.3333333334,4587.915140219171,789282.0,780246.0,9036.0
69,83,138625,135404,2067,72404,796,45024,438,201028,L,659208.6666666666,738536.8250170957,1504463.0,138625.0,1365838.0,332011.0,391796.88031810574,783180.0,77449.0,705731.0,7912.333333333333,5513.6345846760605,13020.0,2067.0,10953.0,191608.33333333334,103524.14010429327,258956.0,72404.0,186552.0,1655.6666666666667,1372.8919598185582,3239.0,796.0,2443.0,135378.66666666666,83050.08290383178,208383.0,45024.0,163359.0,3013.3333333333335,2435.3111368638997,5279.0,438.0,4841.0,588218.6666666666,335320.61954096035,783382.0,201028.0,582354.0
67,87,5349,4705,13826,745,3115,4449,3567,245552,L,159504.0,165584.7182290608,334538.0,5349.0,329189.0,72519.33333333333,65488.80332036648,135404.0,4705.0,130699.0,8181.0,5893.512619822123,13826.0,2067.0,11759.0,105538.0,124706.2390861019,243465.0,745.0,242720.0,2383.3333333333335,1376.0684333761978,3239.0,796.0,2443.0,67400.66666666667,76630.77716122511,152729.0,4449.0,148280.0,2442.6666666666665,1740.3736188914543,3567.0,438.0,3129.0,408942.0,322328.39148297167,780246.0,201028.0,579218.0
74,81,11949,19001,3757,13318,5155,10934,4231,262640,L,51974.333333333336,75114.2032197005,138625.0,5349.0,133276.0,53036.666666666664,71689.44904470716,135404.0,4705.0,130699.0,6550.0,6357.606231908564,13826.0,2067.0,11759.0,28822.333333333332,38262.79308065919,72404.0,745.0,71659.0,3022.0,2180.987620322746,5155.0,796.0,4359.0,20135.666666666668,21796.459766057134,45024.0,4449.0,40575.0,2745.3333333333335,2025.6022149803596,4231.0,438.0,3793.0,236406.66666666666,31807.8210088783,262640.0,201028.0,61612.0
75,93,14664,14754,1595,10821,4508,3018,2092,283819,L,10654.0,4790.623654286521,14664.0,5349.0,9315.0,12820.0,7341.605478393249,19001.0,4705.0,14296.0,6392.666666666667,6527.587175468125,13826.0,1595.0,12231.0,8294.666666666666,6656.339259182988,13318.0,745.0,12573.0,4259.333333333333,1042.4856513805728,5155.0,3115.0,2040.0,6133.666666666667,4218.33383379616,10934.0,3018.0,7916.0,3296.6666666666665,1094.8243390303946,4231.0,2092.0,2139.0,264003.6666666667,19169.911641238585,283819.0,245552.0,38267.0
67,94,157174,8878,1457,10713,6470,4523,3444,240104,L,61262.333333333336,83073.03207618279,157174.0,11949.0,145225.0,14211.0,5083.29804362997,19001.0,8878.0,10123.0,2269.6666666666665,1289.9152426946057,3757.0,1457.0,2300.0,11617.333333333334,1473.8101415517394,13318.0,10713.0,2605.0,5377.666666666667,999.7731409346563,6470.0,4508.0,1962.0,6158.333333333333,4203.7483670349975,10934.0,3018.0,7916.0,3255.6666666666665,1081.8652103350678,4231.0,2092.0,2139.0,262187.6666666667,21861.010048323267,283819.0,240104.0,43715.0
64,97,16902,3668,5687,14386,2891,3754,2115,267244,L,62913.333333333336,81639.80108580925,157174.0,14664.0,142510.0,9100.0,5546.333203151225,14754.0,3668.0,11086.0,2913.0,2403.3451687185006,5687.0,1457.0,4230.0,11973.333333333334,2090.128305473317,14386.0,10713.0,3673.0,4623.0,1792.269232007578,6470.0,2891.0,3579.0,3765.0,752.5602965985022,4523.0,3018.0,1505.0,2550.3333333333335,774.0234707897031,3444.0,2092.0,1352.0,263722.3333333333,22069.252554921157,283819.0,240104.0,43715.0
56,97,27940,13695,4698,5346,1457,3419,1261,276657,L,67338.66666666667,77995.19021920847,157174.0,16902.0,140272.0,8747.0,5014.783445013164,13695.0,3668.0,10027.0,3947.3333333333335,2212.6568494314492,5687.0,1457.0,4230.0,10148.333333333334,4546.376175960448,14386.0,5346.0,9040.0,3606.0,2581.852242093079,6470.0,1457.0,5013.0,3898.6666666666665,566.0391623816672,4523.0,3419.0,1104.0,2273.3333333333335,1100.0792395701944,3444.0,1261.0,2183.0,261335.0,18979.401017934048,276657.0,240104.0,36553.0
30,44,337091,42214,4329,2871,5269,10428,2274,259440,L,127311.0,181758.61922065032,337091.0,16902.0,320189.0,19859.0,19998.617477224925,42214.0,3668.0,38546.0,4904.666666666667,702.1925187125819,5687.0,4329.0,1358.0,7534.333333333333,6061.386667532498,14386.0,2871.0,11515.0,3205.6666666666665,1925.3823862636748,5269.0,1457.0,3812.0,5867.0,3953.4917478118145,10428.0,3419.0,7009.0,1883.3333333333333,544.788338103282,2274.0,1261.0,1013.0,267780.3333333333,8621.021536506114,276657.0,259440.0,17217.0
50,43,19940,10865,4201,4686,6959,6642,2744,240466,L,128323.66666666667,180842.05705623538,337091.0,19940.0,317151.0,22258.0,17340.232899253795,42214.0,10865.0,31349.0,4409.333333333333,258.05490372382656,4698.0,4201.0,497.0,4301.0,1281.6298217532872,5346.0,2871.0,2475.0,4561.666666666667,2818.3756551131305,6959.0,1457.0,5502.0,6829.666666666667,3508.2665710218357,10428.0,3419.0,7009.0,2093.0,757.8871947724169,2744.0,1261.0,1483.0,258854.33333333334,18102.606838046406,276657.0,240466.0,36191.0
67,50,171931,80931,8717,6020,13158,8204,1911,246572,L,176320.66666666666,158621.06127601984,337091.0,19940.0,317151.0,44670.0,35097.507618067975,80931.0,10865.0,70066.0,5749.0,2571.160049472338,8717.0,4201.0,4516.0,4525.666666666667,1580.610746939517,6020.0,2871.0,3149.0,8462.0,4153.713639624299,13158.0,5269.0,7889.0,8424.666666666666,1902.6217000100341,10428.0,6642.0,3786.0,2309.6666666666665,417.6437876149215,2744.0,1911.0,833.0,248826.0,9685.739827165055,259440.0,240466.0,18974.0
69,64,10234,959,1204,3266,1307,1505,1407,69811,L,67368.33333333333,90683.87427944678,171931.0,10234.0,161697.0,30918.333333333332,43594.52178122485,80931.0,959.0,79972.0,4707.333333333333,3782.0063899120946,8717.0,1204.0,7513.0,4657.333333333333,1377.223777510648,6020.0,3266.0,2754.0,7141.333333333333,5927.603591109506,13158.0,1307.0,11851.0,5450.333333333333,3504.8826418796853,8204.0,1505.0,6699.0,2020.6666666666667,675.2128059607109,2744.0,1407.0,1337.0,185616.33333333334,100336.8189167503,246572.0,69811.0,176761.0
70,81,14451,3154,3497,6237,4936,2944,1599,289852,L,65538.66666666667,92162.5857728097,171931.0,10234.0,161697.0,28348.0,45551.437112349784,80931.0,959.0,79972.0,4472.666666666667,3850.3553515663866,8717.0,1204.0,7513.0,5174.333333333333,1656.2229117303934,6237.0,3266.0,2971.0,6467.0,6072.027750266051,13158.0,1307.0,11851.0,4217.666666666667,3526.4458500521046,8204.0,1505.0,6699.0,1639.0,254.36980952935795,1911.0,1407.0,504.0,202078.33333333334,116573.04662885316,289852.0,69811.0,220041.0
64,88,2624,7181,3952,5816,2517,3374,1497,269081,L,9103.0,5994.06815084743,14451.0,2624.0,11827.0,3764.6666666666665,3155.6308931364306,7181.0,959.0,6222.0,2884.3333333333335,1472.8870741967614,3952.0,1204.0,2748.0,5106.333333333333,1607.6163514161897,6237.0,3266.0,2971.0,2920.0,1847.7599952377748,4936.0,1307.0,3629.0,2607.6666666666665,978.8413218443305,3374.0,1505.0,1869.0,1501.0,96.06247966818971,1599.0,1407.0,192.0,209581.33333333334,121489.37472195989,289852.0,69811.0,220041.0
53,90,3783,7947,6428,3698,4005,3002,2484,216401,L,6952.666666666667,6519.553077499293,14451.0,2624.0,11827.0,6094.0,2574.7599888885184,7947.0,3154.0,4793.0,4625.666666666667,1577.3586571658059,6428.0,3497.0,2931.0,5250.333333333333,1360.7403622075385,6237.0,3698.0,2539.0,3819.3333333333335,1220.1411120581126,4936.0,2517.0,2419.0,3106.6666666666665,233.3266666068831,3374.0,2944.0,430.0,1860.0,542.8010685324805,2484.0,1497.0,987.0,258444.66666666666,37863.0564050617,289852.0,216401.0,73451.0
53,96,1865,8195,2046,13781,2814,4253,2163,216085,L,2757.3333333333335,965.9266692239705,3783.0,1865.0,1918.0,7774.333333333333,528.5918403766169,8195.0,7181.0,1014.0,4142.0,2197.1699979752534,6428.0,2046.0,4382.0,7765.0,5316.547093744904,13781.0,3698.0,10083.0,3112.0,787.4890475435808,4005.0,2517.0,1488.0,3543.0,642.3947384719764,4253.0,3002.0,1251.0,2048.0,503.4491036837818,2484.0,1497.0,987.0,233855.66666666666,30506.44268564979,269081.0,216085.0,52996.0
51,100,16423,6697,14937,7027,2597,4268,1474,231921,L,7357.0,7909.737542864389,16423.0,1865.0,14558.0,7613.0,802.9121996704112,8195.0,6697.0,1498.0,7803.666666666667,6554.678812370286,14937.0,2046.0,12891.0,8168.666666666667,5137.535823071283,13781.0,3698.0,10083.0,3138.6666666666665,758.0714566150268,4005.0,2597.0,1408.0,3841.0,726.6340206847138,4268.0,3002.0,1266.0,2040.3333333333333,516.0526458931652,2484.0,1474.0,1010.0,221469.0,9053.076383168212,231921.0,216085.0,15836.0
61,93,9593,20771,2549,3462,6231,7563,2028,272711,L,9293.666666666666,7283.614578651003,16423.0,1865.0,14558.0,11887.666666666666,7729.567215162071,20771.0,6697.0,14074.0,6510.666666666667,7301.751319603807,14937.0,2046.0,12891.0,8090.0,5240.984354108242,13781.0,3462.0,10319.0,3880.6666666666665,2038.3381302753492,6231.0,2597.0,3634.0,5361.333333333333,1906.714014567872,7563.0,4253.0,3310.0,1888.3333333333333,365.11687626475987,2163.0,1474.0,689.0,240239.0,29215.0271606842,272711.0,216085.0,56626.0
74,93,2963,2361,2619,4282,3022,4320,2302,236451,L,9659.666666666666,6730.247642571447,16423.0,2963.0,13460.0,9943.0,9624.677241361243,20771.0,2361.0,18410.0,6701.666666666667,7132.093755226157,14937.0,2549.0,12388.0,4923.666666666667,1867.1122979994268,7027.0,3462.0,3565.0,3950.0,1986.800694584404,6231.0,2597.0,3634.0,5383.666666666667,1887.537107807295,7563.0,4268.0,3295.0,1934.6666666666667,421.8167058490408,2302.0,1474.0,828.0,247027.66666666666,22357.44693235036,272711.0,231921.0,40790.0
78,88,11769,4244,6088,2151,7924,3462,1957,227125,L,8108.333333333333,4586.89277510756,11769.0,2963.0,8806.0,9125.333333333334,10129.29347653188,20771.0,2361.0,18410.0,3752.0,2023.3380834656753,6088.0,2549.0,3539.0,3298.3333333333335,1074.8861955298769,4282.0,2151.0,2131.0,5725.666666666667,2489.7635095193978,7924.0,3022.0,4902.0,5115.0,2163.000000003753,7563.0,3462.0,4101.0,2095.6666666666665,182.18214328889863,2302.0,1957.0,345.0,245429.0,24082.653757414813,272711.0,227125.0,45586.0
41,81,5226,13459,6498,7676,5281,2274,1076,278602,L,6652.666666666667,4573.0670594612575,11769.0,2963.0,8806.0,6688.0,5938.960599328859,13459.0,2361.0,11098.0,5068.333333333333,2131.0678856704467,6498.0,2619.0,3879.0,4703.0,2786.45599283523,7676.0,2151.0,5525.0,5409.0,2453.5054513901177,7924.0,3022.0,4902.0,3352.0,1027.4259097455663,4320.0,2274.0,2046.0,1778.3333333333333,632.2264889526028,2302.0,1076.0,1226.0,247392.66666666666,27427.36652201342,278602.0,227125.0,51477.0
60,83,5228,7910,9212,452,8491,5043,1680,280837,L,7407.666666666667,3777.0255930205008,11769.0,5226.0,6543.0,8537.666666666666,4639.453667589745,13459.0,4244.0,9215.0,7266.0,1697.7078665078434,9212.0,6088.0,3124.0,3426.3333333333335,3777.0888701936433,7676.0,452.0,7224.0,7232.0,1713.2346599345262,8491.0,5281.0,3210.0,3593.0,1389.140381680868,5043.0,2274.0,2769.0,1571.0,450.5008324076677,1957.0,1076.0,881.0,262188.0,30386.004722561967,280837.0,227125.0,53712.0
78,93,4105,3343,5163,3038,2272,3012,1951,311422,L,4853.0,647.7877715664166,5228.0,4105.0,1123.0,8237.333333333334,5065.9376559243465,13459.0,3343.0,10116.0,6957.666666666667,2063.2669079244065,9212.0,5163.0,4049.0,3722.0,3660.250811079394,7676.0,452.0,7224.0,5348.0,3110.041318053673,8491.0,2272.0,6219.0,3443.0,1433.9320067619979,5043.0,2274.0,2769.0,1569.0,447.9363794111855,1951.0,1076.0,875.0,290287.0,18337.529141070543,311422.0,278602.0,32820.0
78,91,538,3726,5316,2372,5882,5272,4038,288585,L,3290.3333333333335,2448.833667344457,5228.0,538.0,4690.0,4993.0,2533.444098531172,7910.0,3343.0,4567.0,6563.666666666667,2294.7994102613707,9212.0,5163.0,4049.0,1954.0,1342.7181387049745,3038.0,452.0,2586.0,5548.333333333333,3122.8977462181424,8491.0,2272.0,6219.0,4442.333333333333,1243.985664447011,5272.0,3012.0,2260.0,2556.3333333333335,1290.2954442038995,4038.0,1680.0,2358.0,293614.6666666667,15900.745779143537,311422.0,280837.0,30585.0
90,91,2822,11653,14599,3916,11318,7586,2156,257888,L,2488.3333333333335,1806.757407710657,4105.0,538.0,3567.0,6240.666666666667,4691.128471243824,11653.0,3343.0,8310.0,8359.333333333334,5404.251320334388,14599.0,5163.0,9436.0,3108.6666666666665,774.421934955805,3916.0,2372.0,1544.0,6490.666666666667,4553.61233893865,11318.0,2272.0,9046.0,5290.0,2287.0531257529215,7586.0,3012.0,4574.0,2715.0,1150.32734471541,4038.0,1951.0,2087.0,285965.0,26862.99664965923,311422.0,257888.0,53534.0
87,91,11990,12324,3573,3833,1935,3793,4467,300048,L,5116.666666666667,6061.039294570288,11990.0,538.0,11452.0,9234.333333333334,4782.139932468642,12324.0,3726.0,8598.0,7829.333333333333,5927.124288669503,14599.0,3573.0,11026.0,3373.6666666666665,868.4608991432458,3916.0,2372.0,1544.0,6378.333333333333,4711.149788887456,11318.0,1935.0,9383.0,5550.333333333333,1911.7568708780677,7586.0,3793.0,3793.0,3553.6666666666665,1229.273904926539,4467.0,2156.0,2311.0,282173.6666666667,21798.974662422286,300048.0,257888.0,42160.0
74,70,2934,8822,3861,4227,4680,6324,2546,257165,L,5915.333333333333,5261.1136967687235,11990.0,2822.0,9168.0,10933.0,1858.7094986511536,12324.0,8822.0,3502.0,7344.333333333333,6284.375651831768,14599.0,3573.0,11026.0,3992.0,207.70411649114274,4227.0,3833.0,394.0,5977.666666666667,4824.2228735138615,11318.0,1935.0,9383.0,5901.0,1931.5561084307424,7586.0,3793.0,3793.0,3056.3333333333335,1237.1379605093928,4467.0,2156.0,2311.0,271700.3333333333,24552.46090176929,300048.0,257165.0,42883.0
81,70,44797,16546,6378,1398,7561,3457,4911,263146,L,19907.0,22025.82254983989,44797.0,2934.0,41863.0,12564.0,3867.5889130534893,16546.0,8822.0,7724.0,4604.0,1543.0628632698515,6378.0,3573.0,2805.0,3152.6666666666665,1532.3022982886546,4227.0,1398.0,2829.0,4725.333333333333,2813.2739527700414,7561.0,1935.0,5626.0,4524.666666666667,1567.2984187287557,6324.0,3457.0,2867.0,3974.6666666666665,1257.0204188211674,4911.0,2546.0,2365.0,273453.0,23225.279524681275,300048.0,257165.0,42883.0
81,83,50087,3968,11317,4586,2283,7472,2619,264236,L,32606.0,25832.47400070448,50087.0,2934.0,47153.0,9778.666666666666,6343.337397120747,16546.0,3968.0,12578.0,7185.333333333333,3792.996748395118,11317.0,3861.0,7456.0,3403.6666666666665,1746.2085595199376,4586.0,1398.0,3188.0,4841.333333333333,2642.696034986689,7561.0,2283.0,5278.0,5751.0,2067.9223873289193,7472.0,3457.0,4015.0,3358.6666666666665,1344.8555064888349,4911.0,2546.0,2365.0,261515.66666666666,3807.00017505773,264236.0,257165.0,7071.0
78,84,5233,10363,4374,5209,6340,3416,1439,228421,L,33372.333333333336,24512.498553399415,50087.0,5233.0,44854.0,10292.333333333334,6289.297761571641,16546.0,3968.0,12578.0,7356.333333333333,3573.3967500595204,11317.0,4374.0,6943.0,3731.0,2044.3089296892883,5209.0,1398.0,3811.0,5394.666666666667,2763.0711777539054,7561.0,2283.0,5278.0,4781.666666666667,2329.987195962591,7472.0,3416.0,4056.0,2989.6666666666665,1765.4295039262654,4911.0,1439.0,3472.0,251934.33333333334,20370.435889613913,264236.0,228421.0,35815.0
75,80,2882,13916,2221,1904,3293,4592,1864,247155,L,19400.666666666668,26601.129493507742,50087.0,2882.0,47205.0,9415.666666666666,5041.205841235904,13916.0,3968.0,9948.0,5970.666666666667,4753.55786052257,11317.0,2221.0,9096.0,3899.6666666666665,1756.1453053038347,5209.0,1904.0,3305.0,3972.0,2112.011600347181,6340.0,2283.0,4057.0,5160.0,2086.804255318699,7472.0,3416.0,4056.0,1974.0,597.6411967058518,2619.0,1439.0,1180.0,246604.0,17913.856564110552,264236.0,228421.0,35815.0
78,91,15919,4404,3733,11970,5900,4117,5163,232494,L,8011.333333333333,6948.395090258897,15919.0,2882.0,13037.0,9561.0,4806.447648771128,13916.0,4404.0,9512.0,3442.6666666666665,1105.473804907135,4374.0,2221.0,2153.0,6361.0,5130.9274990012655,11970.0,1904.0,10066.0,5177.666666666667,1646.9293650106426,6340.0,3293.0,3047.0,4041.6666666666665,591.6082600418391,4592.0,3416.0,1176.0,2822.0,2038.4717314694371,5163.0,1439.0,3724.0,236023.33333333334,9853.062180502006,247155.0,228421.0,18734.0
93,61,5048,13194,698,9757,7190,4271,4721,333709,L,7949.666666666667,6986.1000801830605,15919.0,2882.0,13037.0,10504.666666666666,5295.651171830507,13916.0,4404.0,9512.0,2217.3333333333335,1517.5033223475436,3733.0,698.0,3035.0,7877.0,5289.791016666669,11970.0,1904.0,10066.0,5461.0,1985.243813742034,7190.0,3293.0,3897.0,4326.666666666667,242.34342027315068,4592.0,4117.0,475.0,3916.0,1790.7732966514795,5163.0,1864.0,3299.0,271119.3333333333,54697.67829015148,333709.0,232494.0,101215.0
77,66,9014,11252,5735,4460,3268,6712,2545,304643,L,9993.666666666666,5501.315327295805,15919.0,5048.0,10871.0,9616.666666666666,4617.549277886569,13194.0,4404.0,8790.0,3388.6666666666665,2536.09272964059,5735.0,698.0,5037.0,8729.0,3859.0948420591317,11970.0,4460.0,7510.0,5452.666666666667,1998.9000308505547,7190.0,3268.0,3922.0,5033.333333333333,1455.8057333825764,6712.0,4117.0,2595.0,4143.0,1401.4435414956995,5163.0,2545.0,2618.0,290282.0,52113.31688733325,333709.0,232494.0,101215.0
74,66,28007,13768,3655,2850,9141,8549,2207,342418,L,14023.0,12271.775788247529,28007.0,5048.0,22959.0,12738.0,1318.5279672324298,13768.0,11252.0,2516.0,3362.6666666666665,2531.1926701331645,5735.0,698.0,5037.0,5689.0,3613.792052679204,9757.0,2850.0,6907.0,6533.0,2991.1150094907725,9141.0,3268.0,5873.0,6510.666666666667,2146.0946701740245,8549.0,4271.0,4278.0,3157.6666666666665,1364.3933939056355,4721.0,2207.0,2514.0,326923.3333333333,19780.58670345789,342418.0,304643.0,37775.0
93,64,4312,4991,3051,2063,6460,6321,3411,278220,L,13777.666666666666,12545.224044645469,28007.0,4312.0,23695.0,10003.666666666666,4519.699584453635,13768.0,4991.0,8777.0,4147.0,1408.0170453522715,5735.0,3051.0,2684.0,3124.3333333333335,1221.8209088654096,4460.0,2063.0,2397.0,6289.666666666667,2940.2027707854304,9141.0,3268.0,5873.0,7194.0,1189.6381802951337,8549.0,6321.0,2228.0,2721.0,620.9959742220592,3411.0,2207.0,1204.0,308427.0,32265.84561110474,342418.0,278220.0,64198.0
94,61,2443,4217,2934,3798,11659,4120,5385,369510,L,11587.333333333334,14250.522107289416,28007.0,2443.0,25564.0,7658.666666666667,5304.972604426236,13768.0,4217.0,9551.0,3213.3333333333335,386.9422868282216,3655.0,2934.0,721.0,2903.6666666666665,868.7441126941205,3798.0,2063.0,1735.0,9086.666666666666,2599.925832275652,11659.0,6460.0,5199.0,6330.0,2214.5137163756854,8549.0,4120.0,4429.0,3667.6666666666665,1604.4716679746455,5385.0,2207.0,3178.0,330049.3333333333,46885.007852543014,369510.0,278220.0,91290.0
90,70,6165,10134,14233,1823,6732,1979,2674,389267,L,4306.666666666667,1861.0057308678527,6165.0,2443.0,3722.0,6447.333333333333,3216.116032377281,10134.0,4217.0,5917.0,6739.333333333333,6489.96936305064,14233.0,2934.0,11299.0,2561.3333333333335,1077.6865654450244,3798.0,1823.0,1975.0,8283.666666666666,2926.286440752898,11659.0,6460.0,5199.0,4140.0,2171.069091488427,6321.0,1979.0,4342.0,3823.3333333333335,1401.746886329105,5385.0,2674.0,2711.0,345665.6666666667,59239.11905432971,389267.0,278220.0,111047.0
93,93,4392,10622,8380,1302,5603,5911,2823,330156,L,4333.333333333333,1861.693403953258,6165.0,2443.0,3722.0,8324.333333333334,3565.4139077689374,10622.0,4217.0,6405.0,8515.666666666666,5650.721576341907,14233.0,2934.0,11299.0,2307.6666666666665,1316.6929533268915,3798.0,1302.0,2496.0,7998.0,3220.3805675728668,11659.0,5603.0,6056.0,4003.3333333333335,1968.5945070912237,5911.0,1979.0,3932.0,3627.3333333333335,1524.0060148612736,5385.0,2674.0,2711.0,362977.6666666667,30092.044037138487,389267.0,330156.0,59111.0
94,94,3884,5335,2388,9791,5933,6135,2904,304231,L,4813.666666666667,1197.5359411410084,6165.0,3884.0,2281.0,8697.0,2921.7835307185965,10622.0,5335.0,5287.0,8333.666666666666,5922.635927805792,14233.0,2388.0,11845.0,4305.333333333333,4757.863421047383,9791.0,1302.0,8489.0,6089.333333333333,580.5086849775206,6732.0,5603.0,1129.0,4675.0,2337.4892513156724,6135.0,1979.0,4156.0,2800.3333333333335,116.66333328572969,2904.0,2674.0,230.0,341218.0,43583.89848326682,389267.0,304231.0,85036.0
94,100,3603,12214,11376,5458,2416,11665,6718,345054,L,3959.6666666666665,399.9054017164186,4392.0,3603.0,789.0,9390.333333333334,3601.0987675584533,12214.0,5335.0,6879.0,7381.333333333333,4576.465594029518,11376.0,2388.0,8988.0,5517.0,4244.807533918043,9791.0,1302.0,8489.0,4650.666666666667,1942.2992388749915,5933.0,2416.0,3517.0,7903.666666666667,3259.335106022261,11665.0,5911.0,5754.0,4148.333333333333,2225.765111895984,6718.0,2823.0,3895.0,326480.3333333333,20658.224181497608,345054.0,304231.0,40823.0
93,100,8565,6063,15763,10193,9749,4874,3820,294091,L,5350.666666666667,2787.2377599203946,8565.0,3603.0,4962.0,7870.666666666667,3779.008379682777,12214.0,5335.0,6879.0,9842.333333333334,6818.119706585973,15763.0,2388.0,13375.0,8480.666666666666,2625.4116502637708,10193.0,5458.0,4735.0,6032.666666666667,3667.5158259146383,9749.0,2416.0,7333.0,7558.0,3612.2177398401473,11665.0,4874.0,6791.0,4480.666666666667,1990.9820022625374,6718.0,2904.0,3814.0,314458.6666666667,26977.040540670692,345054.0,294091.0,50963.0
84,97,20577,25579,6575,2128,6423,4819,6345,323911,L,10915.0,8727.602419737568,20577.0,3603.0,16974.0,14618.666666666666,9977.744250766573,25579.0,6063.0,19516.0,11238.0,4595.554264721796,15763.0,6575.0,9188.0,5926.333333333333,4052.845708060044,10193.0,2128.0,8065.0,6196.0,3671.766468608944,9749.0,2416.0,7333.0,7119.333333333333,3936.7588614683095,11665.0,4819.0,6846.0,5627.666666666667,1576.5552110006636,6718.0,3820.0,2898.0,321018.6666666667,25604.316751926857,345054.0,294091.0,50963.0
91,97,3221,4501,2686,6016,3145,7689,2845,376519,L,10787.666666666666,8888.91834422738,20577.0,3221.0,17356.0,12047.666666666666,11744.475183408927,25579.0,4501.0,21078.0,8341.333333333334,6715.05266794952,15763.0,2686.0,13077.0,6112.333333333333,4033.3629062285877,10193.0,2128.0,8065.0,6439.0,3302.029073161075,9749.0,3145.0,6604.0,5794.0,1641.3485309391572,7689.0,4819.0,2870.0,4336.666666666667,1806.2968563703314,6345.0,2845.0,3500.0,331507.0,41735.694650978185,376519.0,294091.0,82428.0
81,94,2737,22240,6352,4090,3958,9153,2331,368246,L,8845.0,10163.091655446337,20577.0,2737.0,17840.0,17440.0,11329.188894195782,25579.0,4501.0,21078.0,5204.333333333333,2183.788985533149,6575.0,2686.0,3889.0,4078.0,1944.0277775812187,6016.0,2128.0,3888.0,4508.666666666667,1706.9699274838963,6423.0,3145.0,3278.0,7220.333333333333,2204.682592426684,9153.0,4819.0,4334.0,3840.3333333333335,2184.2768444804196,6345.0,2331.0,4014.0,356225.3333333333,28289.092179373114,376519.0,323911.0,52608.0
